"ContentKey","Prey_OS_ID","PreyWt","Prey_Count","OS_ID","Length","Trawl_ID","Year","Start.Depth","End.Depth","Study.Area","Scientific.Name","CommonName","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","FishKey","region","pred.name","depth","length.range"
"62114003_892_3_1_-14_1733",6967,0.3,NA,892,24.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-14","SFA4","Greenland halibut","200-300 m","21-25"
"62114003_892_3_1_-15_1732",9998,NA,NA,892,20,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-15","SFA4","Greenland halibut","200-300 m","16-20"
"62114003_892_3_1_-16_1728",6967,0.286,NA,892,20,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-16","SFA4","Greenland halibut","200-300 m","16-20"
"62114003_892_3_1_-17_1729",6967,0.091,NA,892,20.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-17","SFA4","Greenland halibut","200-300 m","16-20"
"62114003_892_3_1_-18_1731",6967,0.079,NA,892,17,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-18","SFA4","Greenland halibut","200-300 m","16-20"
"62114003_892_3_1_-19_1730",6967,0.076,NA,892,14,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-19","SFA4","Greenland halibut","200-300 m","11-15"
"62114003_892_3_1_-3_1740",8020,3.196,NA,892,37.5,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_-3","SFA4","Greenland halibut","200-300 m","36-40"
"62114003_892_3_1_1003_1741",8020,1.769,NA,892,27,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_1003","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_1003_1742",4950,0.455,NA,892,27,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_1003","SFA4","Greenland halibut","200-300 m","26-30"
"62114003_892_3_1_1004_1743",8530,1.019,NA,892,33,62114003,2019,269,271,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",57,45.1041,60,24.1561,"62114003_892_3_1_1004","SFA4","Greenland halibut","200-300 m","31-35"
